repo_name,pr_number,story_points,pre_coding_title,pre_coding_description,pre_coding_desc_length,pre_coding_subtasks,pre_coding_author_tenure_days,pre_coding_discussion_participants,actual_duration_hours,is_ai_assisted,post_coding_churn,post_coding_cyclomatic_proxy,post_coding_test_coverage_ratio,ai_mentions,ai_generation_ratio,ai_speed_proxy
instructor,2033,3,docs(v2): update provider migration status,"### Motivation - Align the v2 migration checklist with the actual provider implementations under `instructor/v2/providers/`. - Move providers that already have v2 handlers into the ""Completed Migrations"" section and remove them from ""Pending Migrations"". - Ensure the checklist lists the correct modes and test references that reflect current `tests/v2/` coverage. ### Description - Update `instructor/v2/README.md` to mark `OpenAI`, `Cohere`, `Mistral`, `Groq`, `Fireworks`, `Cerebras`, `Writer`, `xAI`, and `Bedrock` as completed with accurate mode lists and test file references. - Adjust `Anthropic` modes to reflect the real v2 modes (remove an outdated `JSON` entry in favor of `JSON_SCHEMA`) and add/update test references for `GenAI`. - Remove the migrated providers from the pending list and leave only the truly unmigrated providers (e.g., `GEMINI`, `PERPLEXITY`, `VERTEXAI`). - Minor formatting and ordering cleanup in the provider checklist to match `instructor/v2/` and `tests/v2/` layout. ### Testing - No automated tests were run because this is a documentation-only change. ------ [Codex Task](https://chatgpt.com/codex/tasks/task_e_69778376851c8326a8b50c47f75b0901) <!-- CURSOR_SUMMARY --> --- > [!NOTE] > Updates the v2 provider migration checklist to reflect current implementations and tests. > > - Marks `OPENAI`, `COHERE`, `MISTRAL`, `GROQ`, `FIREWORKS`, `CEREBRAS`, `WRITER`, `XAI`, and `BEDROCK` as completed with accurate `Location`, `Modes`, and `Tests` entries > - Adjusts `ANTHROPIC` modes to use `JSON_SCHEMA` (removes outdated `JSON`) and adds GenAI integration test reference > - Cleans up ""Pending Migrations"" to only include `GEMINI`, `PERPLEXITY`, and `VERTEXAI` with priorities > - Minor formatting/ordering fixes for consistency with `instructor/v2/providers/` and `tests/v2/` > > <sup>Written by [Cursor Bugbot](https://cursor.com/dashboard?tab=bugbot) for commit c6a37c648f4198439de43e8f83ed987a067e3da1. Configure [here](https://cursor.com/dashboard?tab=bugbot)",2039,0,4596,1,0.5,0,97,0,0.0,0,1.18,0
instructor,2029,3,docs(agents): note uv run --with,"## What\n- Add guidance for using `uv run --with` to install temp deps for a run.\n\n## Why\n- Document the workflow for ephemeral test dependencies.\n\n## Changes\n- Update AGENT.md command list with a `uv run --with` example.\n\n## Testing\n- Not run (doc-only). <!-- CURSOR_SUMMARY --> --- > [!NOTE] > **Streaming robustness for `Partial`** > > - In `instructor/dsl/partial.py`, `model_from_chunks` and `model_from_chunks_async` now skip `None`, coerce non-strings to `str`, and strip control characters before processing; removes intermediate buffering > - Updates tests in `tests/dsl/test_partial.py` to expect a model emission per whitespace/control-char chunk and validates final complete object > > **Docs and build** > > - `AGENT.md`: add example for temporary deps via `uv run --with` > - `CONTRIBUTING.md`: fix evals directory link > - Add dev extras `anthropic==0.71.0` and `xmltodict` in `pyproject.toml`; sync `requirements.txt`/`uv.lock` > > <sup>Written by [Cursor Bugbot](https://cursor.com/dashboard?tab=bugbot) for commit 47e63ed0fe52dc5976000c51ca34254a1dcfbe55. Configure [here](https://cursor.com/dashboard?tab=bugbot).</sup> <!-- /CURSOR_SUMMARY -->",1178,0,4594,1,0.5,0,97,6,1.7333,0,1.13,0.0
instructor,2015,3,Pr formatting guidelines,"docs(agents): add conventional commit PR formatting guidelines ## Describe your changes This PR addresses Linear issue 567-273 by adding comprehensive Pull Request (PR) formatting guidelines to `AGENT.md` and `docs/AGENT.md`. The goal is to standardize PR titles using Conventional Commits and provide clear guidelines for PR descriptions, improving consistency and reviewability across agent-related contributions. The guidelines include: - Conventional Commits format, rules, examples, and common types for PR titles. - Suggested scopes tailored to the respective `AGENT.md` file (general vs. docs-specific). - A checklist for PR descriptions covering ""What,"" ""Why,"" ""Changes,"" and ""Testing."" - A specific convention for Cursor-authored PRs. ## Issue ticket number and link 567-273: Add PR formatting guidelines to agents.md using conventional commits ## Checklist before requesting a review - [ ] I have performed a self-review of my code - [ ] If it is a core feature, I have added thorough tests. - [ ] If it is a core feature, I have added documentation. --- Linear Issue: [567-273](https://linear.app/fivesixseven/issue/567-273/add-pr-formatting-guidelines-to-agentsmd-using-conventional-commits) <a href=""https://cursor.com/background-agent?bcId=bc-7bcfbc35-c64a-4878-bc09-3bafee5170a2""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-7bcfbc35-c64a-4878-bc09-3bafee5170a2""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a> <!-- CURSOR_SUMMARY --> --- > [!NOTE] > Standardizes ",2630,3,4587,2,24.68,0,95,0,0.0,0,95.0,0
instructor,2012,3,Rawresponse attribute error,"fix: Prevent AttributeError for List[Model] batch extractions ## Describe your changes This PR resolves an `AttributeError: 'list' object has no attribute 'rawresponse'` that occurred during batch extractions when the response model was `List[Object]`. The issue stemmed from `list[Model]` being treated as a simple type, resulting in a plain `list` being returned, which lacks the `_raw_response` attribute expected by `create_with_completion()`. This fix re-implements the solution from the unmerged PR #1870: - Introduces `ListResponse`, a `list` subclass that carries the `_raw_response`. - Ensures that `list[T]` and `Iterable[T]` response models are correctly processed as `IterableModel`s. - Modifies `process_response` and `process_response_async` to wrap list-like outputs in `ListResponse`, preserving the `_raw_response`. ## Issue ticket number and link 567-263 https://github.com/567-labs/instructor/issues/1303 ## Checklist before requesting a review - [x] I have performed a self-review of my code - [x] If it is a core feature, I have added thorough tests. - [ ] If it is a core feature, I have added documentation. --- Linear Issue: [567-263](https://linear.app/fivesixseven/issue/567-263/merge-pr-1870-to-fix-listobject-crashes-1303) <a href=""https://cursor.com/background-agent?bcId=bc-8c4fe5e8-1d58-478f-9a3e-2268c570aa2d""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-8c4fe5e8-1d58-478f-9a3e-2268c570aa2d""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a> <!-- E",4493,3,4586,3,24.27,1,204,11,1.5147,4,5.83,0.14
instructor,2011,3,List object crashes fix,"fix: prevent AttributeError for List[T] batch extractions and harden vertexai import ## Describe your changes This PR resolves the `AttributeError: 'list' object has no attribute 'rawresponse'` that occurred during batch extractions when `response_model` was `List[T]`. The fix involves: 1. Introducing `ListResponse`, a `list` subclass, to correctly carry the `_raw_response` when a list of objects is returned. 2. Updating `prepare_response_model` to properly handle `list[T]` (similar to `Iterable[T]`), ensuring it's processed as an `IterableModel`. 3. Hardening the optional `vertexai` imports to prevent `import instructor` from crashing if `vertexai` is present but misconfigured. This re-implements the core intent of the original, unmerged PR #1870 with dedicated unit tests. ## Issue ticket number and link Linear: 567-267 GitHub: https://github.com/567-labs/instructor/issues/1303 Related PR: https://github.com/567-labs/instructor/pull/1870 ## Checklist before requesting a review - [x] I have performed a self-review of my code - [x] If it is a core feature, I have added thorough tests. - [ ] If it is a core feature, I have added documentation. --- Linear Issue: [567-267](https://linear.app/fivesixseven/issue/567-267/merge-pr-1870-to-fix-listobject-crashes-1303) <a href=""https://cursor.com/background-agent?bcId=bc-33afeb44-7878-4b01-a5c6-256af021a98c""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-33afeb44-7878-4b01-a5c6-256af021a98c""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-w",3437,3,4586,4,0.5,1,238,23,0.512,1,11.58,8.12
instructor,2013,3,New release preparation,"chore(release): bump version to 1.14.4 ## Describe your changes This PR prepares for a new release (`v1.14.4`) by: - Bumping the version number to `1.14.4` in `pyproject.toml`, `instructor/__init__.py`, and `uv.lock`. - Updating `CHANGELOG.md` with notable changes since `v1.14.3`, including fixes from PRs #2000, #2002, #2005, #2007, and #2011. This addresses the GenAI metadata preservation fix (covered by #2005). ## Issue ticket number and link 567-271 ## Checklist before requesting a review - [ ] I have performed a self-review of my code - [ ] If it is a core feature, I have added thorough tests. - [ ] If it is a core feature, I have added documentation. --- Linear Issue: [567-271](https://linear.app/fivesixseven/issue/567-271/bump-version-number-and-update-changelog-for-new-release) <a href=""https://cursor.com/background-agent?bcId=bc-98a70389-69d4-46b0-943d-759b56ebbb7d""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-98a70389-69d4-46b0-943d-759b56ebbb7d""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a>",1547,3,4586,2,0.5,0,17,0,0.0,0,2.6,0
instructor,2007,5,GenAI SafetySettings image content,"fix: resolve Google GenAI SafetySettings breaking issue with image content ## Describe your changes This change resolves a critical `400 INVALID_ARGUMENT` error in Google GenAI (Gemini) integration when `safety_settings` are used with image content. Previously, the system incorrectly sent text-only harm categories, causing the API to reject the request. The fix involves: 1. **Dynamic Category Selection**: `update_genai_kwargs` now detects the presence of image content in the request and dynamically switches to using `HARM_CATEGORY_IMAGE_*` categories when appropriate. 2. **Threshold Mapping**: User-provided text-based safety thresholds (e.g., `HARM_CATEGORY_HATE_SPEECH`) are now correctly mapped to their corresponding image categories (e.g., `HARM_CATEGORY_IMAGE_HATE`). 3. **Execution Order Correction**: The `handle_genai_tools` function was reordered to ensure that message conversion and multimodal content extraction occur *before* `update_genai_kwargs` is called, allowing for accurate detection of image content. New unit tests have been added to validate that image content correctly triggers the use of image-specific safety categories and that text-based thresholds are properly applied. ## Issue ticket number and link 567-265, https://github.com/567-labs/instructor/issues/1773 ## Checklist before requesting a review - [ ] I have performed a self-review of my code - [ ] If it is a core feature, I have added thorough tests. - [ ] If it is a core feature, I have added documentation. --- Linear Issue: [567-265](https://linear.app/fivesixseven/issue/567-265/fix-google-genai-safetysettings-breaking-issue-1773) <a href=""https://cursor.com/background-agent?bcId=bc-5fdac5bf-82e0-4456-ac30-4cbe8d4a8f96""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg"">",3817,3,4586,3,0.5,1,369,38,1.6068,3,19.56,24.93
instructor,2002,3,Responses API validation error,"fix: Prevent `reaskresponsestools` from crashing with reasoning items ## Describe your changes Adds a check for `hasattr(tool_call, ""arguments"")` in the `reask_responses_tools` function. This prevents the function from attempting to access the `.arguments` attribute on `ResponseReasoningItem` objects, which do not have it, thus resolving a bug where validation errors were not properly sent back to the LLM during retry attempts when using reasoning models. ## Issue ticket number and link 567-251: [https://github.com/567-labs/instructor/issues/1957](https://github.com/567-labs/instructor/issues/1957) ## Checklist before requesting a review - [ ] I have performed a self-review of my code - [ ] If it is a core feature, I have added thorough tests. - [ ] If it is a core feature, I have added documentation. --- Linear Issue: [567-251](https://linear.app/fivesixseven/issue/567-251/fix-validation-error-handling-in-responses-api-github-1957) <a href=""https://cursor.com/background-agent?bcId=bc-bab08456-7051-4bd5-b617-6beafadc25b9""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-bab08456-7051-4bd5-b617-6beafadc25b9""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a> <!-- ELLIPSIS_HIDDEN --> ---- > [!IMPORTANT] > Fixes crash in `reask_responses_tools` by checking for `arguments` attribute, ensuring proper handling of reasoning items. > > - **Behavior**: > - Adds `hasattr(tool_call, ""arguments"")` check in `reask_responses_tools` to prevent crashes with `ResponseReasoningIt",2951,3,4585,2,0.5,1,99,8,1.6944,2,32.33,15.76
instructor,1998,2,Bump version to 1.14.2,"Bump version after merging #1997. <!-- ELLIPSIS_HIDDEN --> ---- > [!IMPORTANT] > Bump version to 1.14.2 and update changelog and dependencies after merging PR #1997. > > - **Version Update**: > - Bump version to `1.14.2` in `pyproject.toml` and `uv.lock`. > - **Changelog**: > - Update `CHANGELOG.md` to include fixes for infinite recursion and added coverage for recursive Partial models from PR #1997. > - **Dependencies**: > - Add comments for `typing-extensions` dependencies in `requirements.txt`. > > <sup>This description was created by </sup>[<img alt=""Ellipsis"" src=""https://img.shields.io/badge/Ellipsis-blue?color=175173"">](https://www.ellipsis.dev?ref=567-labs%2Finstructor&utm_source=github&utm_medium=referral)<sup> for d44c44f16a58a821c0102c8744e42b0ee797133c. You can [customize](https://app.ellipsis.dev/567-labs/settings/summaries) this summary. It will automatically update as commits are pushed.</sup> <!-- ELLIPSIS_HIDDEN -->",971,0,4583,1,2.31,0,16,0,0.0,0,3.25,5.65
instructor,1990,5,ci: skip provider tests without secrets,"## Summary\n- skip provider test jobs when required secrets are missing\n- treat pytest exit code 5 (no tests collected) as success for provider jobs\n\n## Testing\n- not run (CI only) <!-- ELLIPSIS_HIDDEN --> ---- > [!IMPORTANT] > Improve CI by skipping provider tests without secrets and updating test configurations for new models and modes. > > - **CI Behavior**: > - Skip provider test jobs in `.github/workflows/test.yml` when required secrets are missing. > - Treat pytest exit code 5 (no tests collected) as success for provider jobs. > - **Test Configuration**: > - Update `shared_config.py` to include `GOOGLE_GENAI_MODEL` and adjust provider configurations. > - Modify `conftest.py` files to check for environment variables and package availability. > - **Model and Mode Updates**: > - Change model references from `gemini-1.5-flash` to `gemini-3-flash` in multiple test files. > - Update test files to handle new modes like `GENAI_STRUCTURED_OUTPUTS`. > - **Miscellaneous**: > - Add `ty-tests.toml` for type checking configuration. > - Minor updates to `AGENT.md` and `CLAUDE.md` for documentation consistency. > > <sup>This description was created by </sup>[<img alt=""Ellipsis"" src=""https://img.shields.io/badge/Ellipsis-blue?color=175173"">](https://www.ellipsis.dev?ref=567-labs%2Finstructor&utm_source=github&utm_medium=referral)<sup> for e11d7e8a7b1e68f9a50bed9f408708cd6b01feb6. You can [customize](https://app.ellipsis.dev/567-labs/settings/summaries) this summary. It will automatically update as commits are pushed.</sup> <!-- ELLIPSIS_HIDDEN -->",1613,0,4580,1,10.29,1,488,0,17.8235,2,2.37,0.06
instructor,1946,3,Update documentation for responses API mode,"docs: add OpenAI Responses API mode documentation ## Describe your changes This PR updates the OpenAI integration documentation to introduce and explain the new Responses API mode. The changes include: - A new ""Responses API Mode"" section in `docs/integrations/openai.md` detailing `Mode.RESPONSES_TOOLS` and `Mode.RESPONSES_TOOLS_WITH_INBUILT_TOOLS`, including an example. - Expansion of the ""Instructor Modes"" list to describe the Responses API modes and clarify their usage compared to classic Chat Completions modes. - A link to the dedicated OpenAI Responses API guide in the ""Related Resources"" section. The goal is to guide users on how to leverage OpenAI's recommended Responses API with Instructor, highlighting benefits like better caching and stateful context, and simplifying the transition between API modes. ## Issue ticket number and link ## Checklist before requesting a review - [x] I have performed a self-review of my code - [ ] If it is a core feature, I have added thorough tests. - [x] If it is a core feature, I have added documentation. --- [Slack Thread](https://567-studio.slack.com/archives/C08U5CAP8KV/p1763861722300489?thread_ts=1763861722.300489&cid=C08U5CAP8KV) <a href=""https://cursor.com/background-agent?bcId=bc-c2a55672-3444-462e-bf65-f45b9b281f1e""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-c2a55672-3444-462e-bf65-f45b9b281f1e""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a> <!-- ELLIPSIS_HIDDEN --> ---- > [!IMPORTANT] > Updates OpenAI in",2937,3,4531,2,33.15,1,59,0,0.0,1,5.67,0
instructor,1944,5,docs: comprehensive documentation audit and SEO optimization,"## Description This PR implements a comprehensive documentation audit and SEO optimization for the Instructor documentation. The changes improve consistency, discoverability, and user experience across all documentation pages. ## Changes ### API Standardization - ✅ Updated 582+ instances to use simplified `client.create()` API pattern - ✅ Replaced 50+ old `from_*` patterns with `from_provider()` - ✅ Removed unused provider imports across documentation - ✅ Created automation scripts for future consistency ### SEO Optimization - ✅ Added frontmatter (title/description) to 25+ files - ✅ Added ""See Also"" cross-reference sections to 40+ pages - ✅ Added FAQ sections to key pages (index.md, getting-started.md) - ✅ Improved internal linking throughout documentation ### Content Quality - ✅ Condensed verbose sections in index.md - ✅ Consolidated getting started pages with clear role separation - ✅ Improved code example consistency - ✅ Enhanced discoverability with cross-references ### Automation & Validation - ✅ Created validation scripts (meta tags, links, headings) - ✅ Identified and documented remaining issues - ✅ Established patterns for future documentation ## Testing - ✅ Documentation builds successfully (`mkdocs build`) - ✅ All code examples verified - ✅ Link checking performed (10 broken links identified, mostly in templates) - ✅ Pre-commit hooks passing ## Remaining Work Some tasks remain for future PRs: - SEO title/description optimization for 137 files - Fix remaining broken links (mostly in template files) - Code example completeness review - Additional cross-references to remaining pages ## Impact - **Better Discoverability**: 40+ pages now have cross-references - **Improved SEO**: Frontmatter added to key pages - **Consistency**: Standardized API patterns throughout - **User Experience**: Better navigation and internal linking This PR was written by [Cursor](https://cursor.com) <!-- ELLIPSIS_HIDDEN --> ---- > [!IMPORTANT] > This PR enhances documentation consiste",3462,0,4531,1,0.5,1,6413,168,0.2534,8,2.05,265.73
instructor,1933,5,Refactor Anthropic v2 handlers to use registry streaming pipeline,"## Summary - introduce a shared Anthropic handler base with DSL-aware parsing, add explicit parallel tooling support, and register handlers for JSON, tools, and reasoning modes - route `process_response` and its async counterpart through the v2 mode registry for Anthropic modes while preserving existing fallbacks - add regression tests covering streaming iterable parsing and parallel tool responses to ensure behavior matches the previous implementation ## Testing - `ANTHROPIC_API_KEY=dummy uv run pytest tests/v2/providers/anthropic/test_handlers.py` ------ [Codex Task](https://chatgpt.com/codex/tasks/task_e_6914e310e3f483269b1d73f75eabe564) <!-- ELLIPSIS_HIDDEN --> ---- > [!IMPORTANT] > Refactor Anthropic v2 handlers to use a registry streaming pipeline, introduce a shared handler base, and add regression tests. > > - **Behavior**: > - Refactor Anthropic v2 handlers to use a registry streaming pipeline in `handlers.py`. > - Introduce shared `AnthropicHandlerBase` with DSL-aware parsing and parallel tooling support. > - Register handlers for JSON, tools, and reasoning modes. > - Route `process_response` and `process_response_async` through v2 mode registry for Anthropic modes in `response.py`. > - **Testing**: > - Add regression tests in `test_handlers.py` for streaming iterable parsing and parallel tool responses. > - Update integration tests in `test_anthropic_integration.py` to verify mode registration and behavior. > > <sup>This description was created by </sup>[<img alt=""Ellipsis"" src=""https://img.shields.io/badge/Ellipsis-blue?color=175173"">](https://www.ellipsis.dev?ref=567-labs%2Finstructor&utm_source=github&utm_medium=referral)<sup> for 195513483ca2cda1c64ff282f25dd1c993cce329. You can [customize](https://app.ellipsis.dev/567-labs/settings/summaries) this summary. It will automatically update as commits are pushed.</sup> <!-- ELLIPSIS_HIDDEN -->",1921,0,4528,1,0.5,0,821,47,0.2794,0,1.48,0
instructor,1922,3,Update image base URL in ipnb tutorials,"fix: update image and link base URLs in tutorials ## Describe your changes Updated the base URL for image assets and a hyperlink within the `3-0-applications-rag.ipynb` and `4-validation.ipynb` tutorials. This change ensures that all embedded images and cross-references point to the correct `https://python.useinstructor.com/blog` domain, resolving broken links caused by the domain migration from `https://jxnl.github.io/instructor`. ## Issue ticket number and link Reported by user in conversation. ## Checklist before requesting a review - [x] I have performed a self-review of my code - [ ] If it is a core feature, I have added thorough tests. - [ ] If it is a core feature, I have added documentation. --- [Slack Thread](https://567-studio.slack.com/archives/C08U5CAP8KV/p1762963893413629?thread_ts=1762963893.413629&cid=C08U5CAP8KV) <a href=""https://cursor.com/background-agent?bcId=bc-ebd8b00b-3d05-4ba3-a6ef-c275834c8397""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-ebd8b00b-3d05-4ba3-a6ef-c275834c8397""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a>",1593,3,4521,2,0.71,0,3436,0,0.0,0,1.0,0
chainlit,2900,3,docs: add SECURITY.md with responsible disclosure policy,"## Summary - Adds a `SECURITY.md` directing reporters to GitHub's private security advisory mechanism (the ""Report a vulnerability"" button under the Security tab) - Sets realistic expectations without over-committing: 5 business-day acknowledgement, 90-day fix target - Requests coordinated disclosure (hold until patch or 90 days, whichever comes first) - States there is no bug bounty but offers credit in release notes/advisories ## Why now We recently received a security audit report and are coordinating a fix. Having this policy in place before publication gives future reporters a clear path and signals that the project takes security seriously. This is intentionally minimal — a starting point that maintainers can agree on quickly and refine over time. 🤖 Generated with [Claude Code](https://claude.ai/claude-code) <!-- This is an auto-generated description by cubic. --> --- ## Summary by cubic Adds a `SECURITY.md` with Chainlit’s responsible disclosure policy (use GitHub private advisories, 5‑business‑day ack, 90‑day fix target, coordinated disclosure, no bounty—credit only, scope and report contents, good‑faith). Updates CI by removing `paths-ignore` so workflows run on docs and `LICENSE` changes. <sup>Written for commit 5a5d40e5ec79eb044143105fe9093c1eff2803dc. Summary will update on new commits.</sup> <!-- End of auto-generated description by cubic. -->",1388,0,6441,1,66.44,1,60,0,0.0,1,7.71,0.02
chainlit,2903,3,feat: add missing tooltip to settings icon,"Small fix to add the missing tooltip to the settings (""cog"") icon. <img width=""917"" height=""279"" alt=""Bildschirmfoto 2026-04-22 um 11 52 39"" src=""https://github.com/user-attachments/assets/d8b66de3-a912-4b16-89c2-5c716dbba866"" /> <!-- This is an auto-generated description by cubic. --> --- ## Summary by cubic Add a localized tooltip to the Settings (cog) button in the chat composer to clarify its action and improve UX. Implemented with `TooltipProvider`, `Tooltip`, `TooltipTrigger`, and `TooltipContent`, showing t('navigation.user.menu.settings') on hover. <sup>Written for commit 05a2d7465dc5aad0ea669d3e8528ba14cb9dcd21. Summary will update on new commits.</sup> <!-- End of auto-generated description by cubic. -->",731,0,720,1,2.2,0,35,0,0.0,0,2.27,0
chainlit,2901,2,chore: release,"<!-- This is an auto-generated description by cubic. --> ## Summary by cubic Release 2.11.1 with minor features, fixes, and tooling updates. Includes profile-aware starter categories, stable chat start handling on reconnect, improved locale resolution, upgraded `Prettier`/`Ruff`, and bumps `@chainlit/react-client` to `0.4.2`. - **New Features** - Pass `chat_profile` to `set_starter_categories` so starters can vary by profile. - **Bug Fixes** - Guard `on_chat_start` against duplicate dispatch on WebSocket reconnect. - Check `langchain-core` version (not `langchain`) for callback compatibility. - Resolve base locale codes to regional files (e.g. `da` → `da-DK`). <sup>Written for commit 811dc3e4643bd5ad83438b947edbaf35240f2046. Summary will update on new commits.</sup> <!-- End of auto-generated description by cubic. -->",845,0,4484,2,0.57,0,21,0,0.0,0,6.33,0
chainlit,2785,5,feat: Add copilot sidebar mode with drag-to-resize,"## Summary Adds a new **sidebar** display mode for the copilot widget. Instead of the default floating popover, the copilot can now render as a full-height side panel anchored to the right edge of the viewport, pushing the host page content to make room. Users can drag the left edge to resize and switch between sidebar and floating modes via a dropdown in the header. <img width=""1724"" height=""936"" alt=""image"" src=""https://github.com/user-attachments/assets/76876dc7-bdaa-4caa-b9ba-af77fb7a5553"" /> ## Changes - **Sidebar display mode**: Right-side sidebar panel as an alternative to the floating popover - **Drag-to-resize**: Left-edge drag handle (300px min, 50% viewport max) with smooth transitions - **Display mode toggle**: Header dropdown to switch between ""Floating"" and ""Sidebar""; close button in sidebar mode - **Persistence**: Sidebar width and display mode saved to localStorage across sessions - **Config-over-localStorage precedence**: Explicit `displayMode` passed via `mountChainlitWidget()` takes priority over a stale localStorage value; localStorage is only used as a fallback when `displayMode` is omitted - **`resolveDisplayMode` helper**: Extracted display mode resolution logic into a standalone pure function (`libs/copilot/src/resolveDisplayMode.ts`) - **`useSidebarResize` hook**: Encapsulates resize logic, body margin management, and drag lifecycle (including `window.blur` handling for edge cases) - **`DisplayMode` type**: Consolidated into `types.ts`, replacing inline string unions ## Backward Compatibility Fully backward compatible — no breaking changes to any existing API or behavior. - The `displayMode` option in `IWidgetConfig` is **additive and optional**; defaults to `'floating'` when not specified, preserving existing behavior - Existing `mountChainlitWidget()` calls without `displayMode` work unchanged - `unmountChainlitWidget()` continues to work as before - Two new localStorage keys are introduced (`chainlit-copilot-displayMode`, `chainlit-copilo",3149,12,654,2,1061.63,1,465,7,0.0989,7,11.94,0.01
chainlit,2840,5,feat(i18n): add Portuguese (pt-PT) translation,"# Summary: - Add translation file for European Portuguese (pt-PT) <!-- This is an auto-generated description by cubic. --> --- ## Summary by cubic Add European Portuguese (pt-PT) localization by adding backend/chainlit/translations/pt-PT.json. Covers all keys across common actions/status, auth, chat (tools, speech, uploads), thread history (share/rename/delete), navigation, API keys, alerts, and component placeholders. <sup>Written for commit f0df355d71752162e0a895afa2fdfd01277ddec2. Summary will update on new commits.</sup> <!-- End of auto-generated description by cubic. -->",591,0,3758,3,491.5,0,260,0,0.0,0,260.0,0
